创建时间,出口voc,出口voc前一小时平均值,进口voc,进口voc前一小时平均值,进口0出口1,数据类型,整体处理效率,企业名称,设备名称,氧气,风管内温度值,风管内湿度值,风管内风速值,出口风压值,进口风压值,风管压差,进口产生量kg,出口排放量kg,风量,处理效率
2025-07-29 01:53:07,6.862194282953951,5.963491292300152,0.0,57.89499594885794,1,出口浓度,3.5,连微,抽气式东星行测试,,33.60326589913773,57.48065143400022,12.241749677713083,100.2,100.6,-0.4,0.0,0.0,12547.949017279001,94.34729328050737
2025-07-29 01:56:41,2.911684765898193,3.2531906041281706,0.0,62.393718172269146,1,出口浓度,3.5,连微,抽气式东星行测试,,34.3638807961687,59.70588385970318,11.870707416045832,100.2,100.6,-0.4,0.0,0.0,12787.326770590253,83.61317200476921
2025-07-29 01:58:52,0.0,4.39169849886381,63.09537162523966,60.32139428164181,0,进口浓度,3.5,连微,抽气式东星行测试,,35.72345303630557,58.44512974486119,11.973260612999244,100.2,100.6,-0.4,0.0,0.0,12592.163135082092,
2025-07-29 02:01:42,4.154391849503484,4.539431862335839,0.0,62.52343573102936,1,出口浓度,3.5,连微,抽气式东星行测试,,32.70469600880252,60.73530067827375,11.139215269658852,100.2,100.6,-0.4,0.0,0.0,12108.744633834875,90.35166799955171
2025-07-29 02:04:25,0.0,3.256893524599994,80.12771717835726,64.48540172972065,0,进口浓度,3.5,连微,抽气式东星行测试,,34.64065903608448,55.543198028994134,12.634067179842543,100.2,100.6,-0.4,0.0,0.0,12887.261536574124,
2025-07-29 02:05:02,0.0,4.285780751254021,87.25975523767698,59.544293660307396,0,进口浓度,3.5,连微,抽气式东星行测试,,32.58690141620878,55.89529859064405,12.062511642150628,100.2,100.6,-0.4,0.0,0.0,12389.982660230788,
2025-07-29 02:05:40,5.701388040651236,2.3829053761182104,0.0,60.27533550179098,1,出口浓度,3.5,连微,抽气式东星行测试,,33.26639086901353,58.42165844713211,12.826408530467136,100.2,100.6,-0.4,0.0,0.0,12304.550133038325,93.58333243740285
2025-07-29 02:09:47,3.345022766895949,7.104387476133622,0.0,54.879300916894884,1,出口浓度,3.5,连微,抽气式东星行测试,,32.35714961834928,55.0487155144583,12.972843296981214,100.2,100.6,-0.4,0.0,0.0,12404.197416064417,73.18889242643587
2025-07-29 02:11:37,0.0,3.218141045454093,64.13161893915515,65.03130162179083,0,进口浓度,3.5,连微,抽气式东星行测试,,32.21250924470554,59.220124746562405,12.641506567279938,100.2,100.6,-0.4,0.0,0.0,12359.24463055803,
2025-07-29 02:14:23,0.0,5.203968018478373,83.31175291456655,61.89486196039349,0,进口浓度,3.5,连微,抽气式东星行测试,,34.80888752908003,57.36560994201366,11.636254619237388,100.2,100.6,-0.4,0.0,0.0,12382.789614841586,
2025-07-29 02:15:34,2.642295451444341,4.47961838286294,0.0,59.97086785900505,1,出口浓度,3.5,连微,抽气式东星行测试,,33.89948565182295,56.12936102846659,11.76919011538219,100.2,100.6,-0.4,0.0,0.0,12924.482042791604,90.99906716816788
2025-07-29 04:28:25,0.0,5.493087228931552,66.27516982483425,63.70951198109852,0,进口浓度,3.5,连微,抽气式东星行测试,,33.70281668374683,56.07878426258539,12.018829828860234,100.2,100.6,-0.4,0.0,0.0,12552.050030381019,
2025-07-29 04:28:37,4.365909424609159,4.011388605421954,0.0,50.67507152050473,1,出口浓度,3.5,连微,抽气式东星行测试,,34.418293029291334,58.467631004668334,12.693607773347399,100.2,100.6,-0.4,0.0,0.0,12236.749967278018,82.54322012313649
2025-07-29 04:30:17,4.196660099318798,5.156542784336892,0.0,53.57393538548567,1,出口浓度,3.5,连微,抽气式东星行测试,,35.91293379777267,58.408897466209595,12.409765085109749,100.2,100.6,-0.4,0.0,0.0,12113.164369614935,82.03832271727505
2025-07-29 04:35:00,0.0,2.9057234504236926,78.11656162956129,64.97814868429894,0,进口浓度,3.5,连微,抽气式东星行测试,,35.93431639252158,60.9020102657638,12.557739634505218,100.2,100.6,-0.4,0.0,0.0,12464.93632731549,
2025-07-29 04:35:58,0.10234005906672677,7.21903809197844,0.0,49.11755659317227,1,出口浓度,3.5,连微,抽气式东星行测试,,33.889806289394585,59.45011666404025,12.920822093914705,100.2,100.6,-0.4,0.0,0.0,12078.081918389156,85.84219160288521
2025-07-29 04:37:40,0.0,3.5873724165827277,81.0590230790326,58.192959575538076,0,进口浓度,3.5,连微,抽气式东星行测试,,33.37418468400935,59.671162799482794,11.937737620682043,100.2,100.6,-0.4,0.0,0.0,12512.663110390717,
2025-07-29 04:40:04,0.0,5.272631720583906,68.23513852989109,61.87537792561842,0,进口浓度,3.5,连微,抽气式东星行测试,,35.8423252099085,59.78933933204195,11.57841688644153,100.2,100.6,-0.4,0.0,0.0,12035.326240174854,
2025-07-29 04:41:47,11.042270001238862,6.376096898427625,0.0,59.33396240684126,1,出口浓度,3.5,连微,抽气式东星行测试,,34.25482509316335,55.36850657892079,11.946321063908057,100.2,100.6,-0.4,0.0,0.0,12169.079240954368,71.29049711978433
2025-07-29 04:44:11,12.11869768064436,6.732919900228516,0.0,57.69148706913047,1,出口浓度,3.5,连微,抽气式东星行测试,,33.14726261749149,55.495061000890495,12.011192218614552,100.2,100.6,-0.4,0.0,0.0,12851.445256052633,76.94621992335672
2025-07-29 04:45:11,0.0,3.4612612567269445,61.19316118475765,66.24380069492958,0,进口浓度,3.5,连微,抽气式东星行测试,,32.05681204025236,55.66929642575182,11.349227695318035,100.2,100.6,-0.4,0.0,0.0,12591.770125470812,
2025-07-29 14:25:32,0.0,3.7208586737825176,69.3613521871962,65.2843394549852,0,进口浓度,3.6,连微,抽气式东星行测试,,32.95178975643716,57.641110050350385,12.275149332989503,100.2,100.6,-0.4,0.0,0.0,12210.856747461537,
2025-07-29 14:28:32,5.772099340486793,1.035285238529703,0.0,57.90343228019822,1,出口浓度,3.6,连微,抽气式东星行测试,,35.021935725794165,55.69596618648722,11.335200793504937,100.2,100.6,-0.4,0.0,0.0,12398.744802744925,77.53417824884248
2025-07-29 14:29:53,6.348194949779466,3.4793980401470925,0.0,56.14758804111419,1,出口浓度,3.6,连微,抽气式东星行测试,,33.519203176603014,59.23364682749229,11.949179161528127,100.2,100.6,-0.4,0.0,0.0,12145.149830955581,91.75694339624314
2025-07-29 14:33:20,0.0,3.455406479102577,55.317203652297216,62.06886779976818,0,进口浓度,3.6,连微,抽气式东星行测试,,34.7139736210015,60.77057633684218,12.365752621827584,100.2,100.6,-0.4,0.0,0.0,12041.01761503044,
2025-07-29 14:35:47,9.197549513452957,2.7893758292824673,0.0,62.9261932173935,1,出口浓度,3.6,连微,抽气式东星行测试,,33.727143514468835,60.508252098503675,12.716711346396664,100.2,100.6,-0.4,0.0,0.0,12334.967406618045,76.6771953929805
2025-07-29 14:35:55,0.0,2.3638895011626073,57.457726325035594,61.49219920045353,0,进口浓度,3.6,连微,抽气式东星行测试,,35.09260406122479,59.49454547055648,12.468626911519316,100.2,100.6,-0.4,0.0,0.0,12588.724291104803,
2025-07-29 14:37:05,0.0,1.0961427872126088,62.35621643119965,64.48344485260063,0,进口浓度,3.6,连微,抽气式东星行测试,,32.719666609563525,58.28567533242306,12.34560371947998,100.2,100.6,-0.4,0.0,0.0,12831.68949982488,
2025-07-29 14:39:31,0.10150765705981135,-0.4489765213949555,0.0,49.289771279601226,1,出口浓度,3.6,连微,抽气式东星行测试,,33.78376881335725,56.3164979543649,11.56659403818691,100.2,100.6,-0.4,0.0,0.0,12193.07953144641,70.59251182142593
2025-07-29 14:43:57,0.1085407928570084,4.595863728122946,0.0,58.13294302018887,1,出口浓度,3.6,连微,抽气式东星行测试,,35.34183654835298,60.70293375548951,12.276165770318958,100.2,100.6,-0.4,0.0,0.0,12708.075105829503,72.99942774444564
2025-07-29 14:44:52,0.0,0.26614538771081664,78.40812725584257,64.14460785266593,0,进口浓度,3.6,连微,抽气式东星行测试,,35.59958886050897,58.39641282572747,12.934331017505654,100.2,100.6,-0.4,0.0,0.0,12896.001630357243,
2025-07-29 16:21:52,0.0,0.06946991988907913,96.42267516546544,72.97663292208551,0,进口浓度,3.7,连微,抽气式东星行测试,,35.917687920587845,56.204014686210535,11.785268890536459,100.2,100.6,-0.4,0.0,0.0,12645.483177096079,
2025-07-29 16:22:31,0.10993242512588504,1.7712639107778159,0.0,67.59574443039668,1,出口浓度,3.7,连微,抽气式东星行测试,,34.45586516390259,55.63749827053886,11.88316341810525,100.2,100.6,-0.4,0.0,0.0,12258.996256465369,70.87152236568174
2025-07-29 16:24:21,0.1023418850291723,2.8927418789589954,0.0,73.13148185280282,1,出口浓度,3.7,连微,抽气式东星行测试,,32.075059172407165,57.98620826671366,12.305730665331115,100.2,100.6,-0.4,0.0,0.0,12000.867641962273,70.94589081864912
2025-07-29 16:27:51,0.0,-0.03581813089716657,79.10356995200475,75.58095680193064,0,进口浓度,3.7,连微,抽气式东星行测试,,33.5653214625907,55.02222252705915,12.415211304126846,100.2,100.6,-0.4,0.0,0.0,12770.990628679689,
2025-07-29 16:28:17,1.2230930488970293,0.9509474802393025,0.0,72.33996594635624,1,出口浓度,3.7,连微,抽气式东星行测试,,35.24910261587446,55.42059811384061,11.45169368391197,100.2,100.6,-0.4,0.0,0.0,12384.42387397703,87.23153271115882
2025-07-29 16:29:18,0.0,-0.1574334254970371,95.33311022607201,77.63568887357059,0,进口浓度,3.7,连微,抽气式东星行测试,,35.96640552159901,57.00063827701669,11.605656152972799,100.2,100.6,-0.4,0.0,0.0,12055.19467318261,
2025-07-29 16:30:32,0.0,1.9460496113614945,104.38333501121505,75.93620172382418,0,进口浓度,3.7,连微,抽气式东星行测试,,35.413368313340115,57.04037674131051,12.682363174254288,100.2,100.6,-0.4,0.0,0.0,12760.453080881447,
2025-07-29 16:31:34,0.09907397103575567,-0.25380620181218516,0.0,69.56729475447246,1,出口浓度,3.7,连微,抽气式东星行测试,,35.87005184245597,58.96440453191116,11.597740690348779,100.2,100.6,-0.4,0.0,0.0,12390.104725185489,72.66920041863193
2025-07-29 16:32:17,4.5383552176298725,1.4464922226214714,0.0,74.8591136824114,1,出口浓度,3.7,连微,抽气式东星行测试,,33.75193499730003,56.13678697377188,11.07139657725532,100.2,100.6,-0.4,0.0,0.0,12025.364605484448,94.90958899128165
2025-07-29 16:34:19,0.0,0.9128221072370215,81.2872556770833,80.21003982708321,0,进口浓度,3.7,连微,抽气式东星行测试,,34.57363055073413,57.998104909089506,12.929907691989099,100.2,100.6,-0.4,0.0,0.0,12811.778086791242,
2025-07-29 16:34:47,0.0,-0.5765748828818975,97.68471772610296,75.6754991675589,0,进口浓度,3.7,连微,抽气式东星行测试,,33.35087441765602,59.32607193482583,11.811015711995767,100.2,100.6,-0.4,0.0,0.0,12211.678175681112,
2025-07-29 16:34:59,4.432772234307893,1.6661888057810919,0.0,75.73712384158043,1,出口浓度,3.7,连微,抽气式东星行测试,,35.48080011827515,58.219368360144806,12.482102998783375,100.2,100.6,-0.4,0.0,0.0,12232.985659873604,71.80083681584851
2025-07-29 16:37:25,0.0,1.3133308266466932,89.61007526711266,72.47327817743493,0,进口浓度,3.7,连微,抽气式东星行测试,,35.628715512693496,58.71023249830909,11.4853651032045,100.2,100.6,-0.4,0.0,0.0,12648.786419112517,
2025-07-29 16:39:34,0.097608653195506,2.3234396985210273,0.0,75.17028481766364,1,出口浓度,3.7,连微,抽气式东星行测试,,35.28295689206413,55.583753442295695,12.222451778809567,100.2,100.6,-0.4,0.0,0.0,12835.352156989593,71.59894038323316
2025-07-29 16:41:11,7.213784077008566,-0.7874509381978945,0.0,70.21532572216627,1,出口浓度,3.7,连微,抽气式东星行测试,,34.462514109032526,55.37866067012192,11.405282280239634,100.2,100.6,-0.4,0.0,0.0,12337.343110229976,90.89739869948342
2025-07-29 18:24:46,0.0,1.8392493303956825,75.04298641413006,80.38702473801386,0,进口浓度,3.8,连微,抽气式东星行测试,,34.21363091960568,57.63196727232536,12.851351061194924,100.2,100.6,-0.4,0.0,0.0,12040.698894361934,
2025-07-29 18:24:47,0.10785320032343326,4.5351612991248995,0.0,71.50934575721357,1,出口浓度,3.8,连微,抽气式东星行测试,,35.11064655058842,55.093781957609664,11.973934949647226,100.2,100.6,-0.4,0.0,0.0,12006.349578553616,74.48532140369284
2025-07-29 18:24:51,0.10927208533317115,3.3614957887775287,0.0,75.90092394367794,1,出口浓度,3.8,连微,抽气式东星行测试,,33.66488896887015,59.84447081948403,12.545125417053885,100.2,100.6,-0.4,0.0,0.0,12692.35833083758,75.15400546474156
2025-07-29 18:29:13,0.0,2.270979489987366,88.00098250484183,77.5443801262176,0,进口浓度,3.8,连微,抽气式东星行测试,,35.752358441786434,58.66322793178291,11.075242423955679,100.2,100.6,-0.4,0.0,0.0,12180.00046698152,
2025-07-29 18:30:43,2.774800205291887,5.152749422319472,0.0,71.74534813691143,1,出口浓度,3.8,连微,抽气式东星行测试,,35.13033212128877,57.08712140107688,11.009140082563615,100.2,100.6,-0.4,0.0,0.0,12235.639007329217,72.9376955677948
2025-07-29 18:32:16,0.0,0.5613674532973039,91.06084284662259,77.04307992714682,0,进口浓度,3.8,连微,抽气式东星行测试,,35.04451295694059,58.23833695832822,11.438552267316222,100.2,100.6,-0.4,0.0,0.0,12770.33128311086,
2025-07-29 18:33:15,0.0,1.284338369155694,88.56162075331989,75.3612568113471,0,进口浓度,3.8,连微,抽气式东星行测试,,35.18645188657097,59.11146252649046,12.937147675625747,100.2,100.6,-0.4,0.0,0.0,12474.412839841209,
2025-07-29 18:33:53,0.09925115412558501,3.47181684840428,0.0,62.40013129372887,1,出口浓度,3.8,连微,抽气式东星行测试,,34.57944334638694,56.71038712007954,11.869343284538116,100.2,100.6,-0.4,0.0,0.0,12334.294629222299,90.12884186395995
2025-07-29 18:34:42,6.977135109137298,-0.2891340664369513,0.0,73.55695182920138,1,出口浓度,3.8,连微,抽气式东星行测试,,35.69944538287403,56.055325649293316,12.570984036163468,100.2,100.6,-0.4,0.0,0.0,12485.061396024405,72.90162713655448
2025-07-29 19:40:45,0.0,2.7197076425349866,89.79972203232208,83.76147322284433,0,进口浓度,3.8,连微,抽气式东星行测试,,32.71224306188018,57.24091049148461,11.915480386016089,100.2,100.6,-0.4,0.0,0.0,12194.15492290274,
2025-07-29 19:43:40,2.656334234083318,2.955095054348675,0.0,70.85616159202594,1,出口浓度,3.8,连微,抽气式东星行测试,,32.128378382093025,58.411994996353314,11.561208309777104,100.2,100.6,-0.4,0.0,0.0,12111.109270540263,81.6383573894536
2025-07-29 19:45:27,3.2007694096134562,5.8989653666832025,0.0,68.99955722562774,1,出口浓度,3.8,连微,抽气式东星行测试,,33.18064605008471,55.94072874439718,12.589130798548448,100.2,100.6,-0.4,0.0,0.0,12952.760142173827,92.63945251143267
2025-07-29 19:46:12,0.0,4.066069545699281,96.88538795075976,79.96416066749275,0,进口浓度,3.8,连微,抽气式东星行测试,,33.646784569530894,58.130612693244814,12.724398106271988,100.2,100.6,-0.4,0.0,0.0,12216.442604300237,
2025-07-29 19:46:53,4.113873445989291,4.113505368534294,0.0,65.71396190917105,1,出口浓度,3.8,连微,抽气式东星行测试,,33.71244146633681,60.23559082657043,11.495662887801169,100.2,100.6,-0.4,0.0,0.0,12434.24871995648,75.56016525101337
2025-07-29 19:49:17,0.0,5.640056412589642,104.78239714267839,86.80468493022101,0,进口浓度,3.8,连微,抽气式东星行测试,,35.59300717726581,57.50663112015355,11.088448390961567,100.2,100.6,-0.4,0.0,0.0,12991.273503531907,
2025-07-29 19:51:14,0.0,3.8719123082475053,96.67212596724607,81.92411415773863,0,进口浓度,3.8,连微,抽气式东星行测试,,33.57728062508313,59.85829912713248,12.39330701263683,100.2,100.6,-0.4,0.0,0.0,12097.999203595828,
2025-07-29 19:53:52,5.042356799276778,1.8354770120708057,0.0,77.53115926568182,1,出口浓度,3.8,连微,抽气式东星行测试,,34.77263935601074,57.43970848396125,11.436012970398545,100.2,100.6,-0.4,0.0,0.0,12358.405681668151,75.97655990117046
2025-07-29 19:54:56,13.78135739192711,1.432508855194956,0.0,76.18646993133859,1,出口浓度,3.8,连微,抽气式东星行测试,,32.64721133420779,57.755697020497415,12.140761595178942,100.2,100.6,-0.4,0.0,0.0,12583.660111013156,94.41051946111783
2025-07-29 19:58:17,0.0,2.409542652894033,88.23458865424307,84.6984866217278,0,进口浓度,3.8,连微,抽气式东星行测试,,32.7397829529601,60.22931079732271,12.253621912960645,100.2,100.6,-0.4,0.0,0.0,12703.902063022571,
2025-07-29 19:59:38,0.0,4.364267089788079,78.10356456640856,81.51593040144027,0,进口浓度,3.8,连微,抽气式东星行测试,,34.763002554562874,58.18552196172092,11.593179962424967,100.2,100.6,-0.4,0.0,0.0,12752.888010962228,
2025-07-29 20:02:03,7.336310822824031,5.011935295612074,0.0,74.68557007878167,1,出口浓度,3.8,连微,抽气式东星行测试,,32.828585707774515,59.10799108807559,12.240910424006689,100.2,100.6,-0.4,0.0,0.0,12335.69467615903,93.30608164049903
2025-07-29 20:02:15,0.0,5.495063450875472,91.39057516778587,81.30704294318613,0,进口浓度,3.8,连微,抽气式东星行测试,,32.20625031325121,57.29772997046668,11.930705750273667,100.2,100.6,-0.4,0.0,0.0,12040.874334913276,
2025-07-29 22:17:11,0.0,4.094904037969643,78.6015970200925,71.00254992385649,0,进口浓度,3.9,连微,抽气式东星行测试,,33.281855265877,60.38759822848549,12.007131944302122,100.2,100.6,-0.4,0.0,0.0,12422.929125108907,
2025-07-29 22:21:08,0.10962438565659488,2.7043689721627864,0.0,60.03296229232884,1,出口浓度,3.9,连微,抽气式东星行测试,,34.00580038209804,59.97735895765019,11.940327699628849,100.2,100.6,-0.4,0.0,0.0,12531.904478954586,90.634475449632
2025-07-29 22:21:43,9.747519343926193,3.1793565956632244,0.0,58.684725530481934,1,出口浓度,3.9,连微,抽气式东星行测试,,34.69322591857211,59.15933852533084,12.956168889118372,100.2,100.6,-0.4,0.0,0.0,12883.130327356068,74.70883956028209
2025-07-29 22:25:36,0.0,1.4314450449863525,88.0802483897533,67.30051591777561,0,进口浓度,3.9,连微,抽气式东星行测试,,32.71524728203931,60.74953903063954,11.153894619783236,100.2,100.6,-0.4,0.0,0.0,12164.766216843893,
2025-07-29 22:29:32,0.10278491284080052,1.355210557758789,0.0,55.20236100410155,1,出口浓度,3.9,连微,抽气式东星行测试,,32.81702463390492,60.71262860122068,11.045380537110113,100.2,100.6,-0.4,0.0,0.0,12416.536658775618,87.06008436930085
2025-07-29 22:33:05,0.0,2.977829715319316,89.9222250998252,67.59499061979965,0,进口浓度,3.9,连微,抽气式东星行测试,,34.9508369757141,55.128893790759896,11.378121317370974,100.2,100.6,-0.4,0.0,0.0,12022.036618529213,
2025-07-29 22:36:33,0.0,4.422000118822152,83.73615640702145,68.58989571913287,0,进口浓度,3.9,连微,抽气式东星行测试,,33.34350947772538,58.47222763342228,12.311521003336477,100.2,100.6,-0.4,0.0,0.0,12786.824362921017,
2025-07-29 22:39:43,3.3863289275867077,4.462618375027228,0.0,61.277051580525516,1,出口浓度,3.9,连微,抽气式东星行测试,,34.19387484923769,57.748042552355635,12.134503321825775,100.2,100.6,-0.4,0.0,0.0,12898.281922857077,77.66237511704436
2025-07-29 22:43:18,8.391176187089341,1.828177928563086,0.0,58.74482896728816,1,出口浓度,3.9,连微,抽气式东星行测试,,33.15258517175167,60.07308225545223,11.296676670806422,100.2,100.6,-0.4,0.0,0.0,12284.382033764768,93.90534638731984
2025-07-30 00:18:08,0.0,1.7078895828995093,93.81657085173802,79.98324183665235,0,进口浓度,4.0,连微,抽气式东星行测试,,32.59177685895309,57.690574580723045,12.950931357780064,100.2,100.6,-0.4,0.0,0.0,12533.642957371174,
2025-07-30 00:18:40,0.10590434731544085,-1.6740627554862064,0.0,73.74422817058735,1,出口浓度,4.0,连微,抽气式东星行测试,,35.07407266334843,60.68673432430807,12.855622579458624,100.2,100.6,-0.4,0.0,0.0,12156.053267451332,94.25375408278684
2025-07-30 00:22:37,2.0524887413035713,1.220840200703827,0.0,69.20302874942408,1,出口浓度,4.0,连微,抽气式东星行测试,,33.18222747665377,60.375864727340364,12.939211114406728,100.2,100.6,-0.4,0.0,0.0,12754.16165575899,94.85164340096108
2025-07-30 00:25:15,0.0,2.2439811563848764,84.23269405918633,77.48845408126982,0,进口浓度,4.0,连微,抽气式东星行测试,,35.68916840678768,57.032106579355016,11.224631245905766,100.2,100.6,-0.4,0.0,0.0,12478.981233389486,
2025-07-30 00:25:56,0.09628141012579816,2.244436035361944,0.0,60.7171430819368,1,出口浓度,4.0,连微,抽气式东星行测试,,32.099182379294334,58.705131955782036,11.440729594915698,100.2,100.6,-0.4,0.0,0.0,12357.39354858161,78.15916174185158
2025-07-30 00:26:38,0.0,-0.17372455777532947,84.75517183671603,75.46735462675238,0,进口浓度,4.0,连微,抽气式东星行测试,,35.12513342308,59.602570724990684,11.391431346871684,100.2,100.6,-0.4,0.0,0.0,12083.589550393912,
2025-07-30 00:27:36,0.0,1.7539300092316856,93.96141499825126,79.77925319094453,0,进口浓度,4.0,连微,抽气式东星行测试,,35.903358027690274,57.36654167746529,11.980930720534293,100.2,100.6,-0.4,0.0,0.0,12603.1718746206,
2025-07-30 00:32:56,1.3593899677410457,-1.4873282801171428,0.0,69.51538768378047,1,出口浓度,4.0,连微,抽气式东星行测试,,33.590231989262875,59.2957826340409,11.85528095617339,100.2,100.6,-0.4,0.0,0.0,12386.112618243926,70.30476977762773
2025-07-30 00:33:05,0.10721363386750316,0.02489808102689417,0.0,65.9763421726822,1,出口浓度,4.0,连微,抽气式东星行测试,,34.24413204454179,56.29417093371689,12.775609753194754,100.2,100.6,-0.4,0.0,0.0,12741.527676527181,80.39024438777669
2025-07-30 00:34:23,0.0,-0.29916216845396226,85.32319068649406,77.48302291076752,0,进口浓度,4.0,连微,抽气式东星行测试,,35.59089444350696,59.371633092899415,11.828387575441116,100.2,100.6,-0.4,0.0,0.0,12835.511532330365,
2025-07-30 00:35:56,0.0,-0.3797664116695527,89.4561657828148,73.23532759172981,0,进口浓度,4.0,连微,抽气式东星行测试,,35.95352971158999,58.15180627941959,11.670833484323557,100.2,100.6,-0.4,0.0,0.0,12933.152995706314,
2025-07-30 00:37:07,2.790358475635888,0.43102047244114794,0.0,58.95302740283705,1,出口浓度,4.0,连微,抽气式东星行测试,,34.55522399885686,56.63997315233264,11.349786021647063,100.2,100.6,-0.4,0.0,0.0,12462.119964586549,84.1979081100307
2025-07-30 01:46:00,0.0,0.7394265852584989,97.27413466697597,79.99527006310147,0,进口浓度,4.1,连微,抽气式东星行测试,,35.62717278861532,58.86871507367866,11.056885169734874,100.2,100.6,-0.4,0.0,0.0,12764.71835581375,
2025-07-30 01:47:15,1.7758769065195799,4.611006217869831,0.0,75.53919183623267,1,出口浓度,4.1,连微,抽气式东星行测试,,33.44703804198103,57.88291543270236,11.872137023036867,100.2,100.6,-0.4,0.0,0.0,12257.91153779623,87.14782090411349
2025-07-30 01:49:04,9.992539714681604,3.6969390263670308,0.0,71.92816611741978,1,出口浓度,4.1,连微,抽气式东星行测试,,34.93182908222865,55.10527048313379,11.519074367923249,100.2,100.6,-0.4,0.0,0.0,12581.654496926893,73.65342801803371
2025-07-30 01:49:52,0.0,2.3618026313897706,92.4204686035079,81.77540164686829,0,进口浓度,4.1,连微,抽气式东星行测试,,32.211553313513704,57.166980687656135,12.272494270087847,100.2,100.6,-0.4,0.0,0.0,12955.156358748558,
2025-07-30 01:51:29,0.10621488981882027,0.5372388447350764,0.0,76.18007506629318,1,出口浓度,4.1,连微,抽气式东星行测试,,32.30730672221978,56.16288900821399,12.256059902656785,100.2,100.6,-0.4,0.0,0.0,12764.689379144524,84.9690622003057
2025-07-30 01:52:24,0.0,0.879097894708361,81.77875282010584,81.36365132007934,0,进口浓度,4.1,连微,抽气式东星行测试,,35.37997954144976,59.79926323746468,11.542917947254237,100.2,100.6,-0.4,0.0,0.0,12697.967512073716,
2025-07-30 01:53:54,0.0,1.726351745037388,85.04708819353621,81.7178406710191,0,进口浓度,4.1,连微,抽气式东星行测试,,32.57487005033784,55.82169667712617,11.562835520103786,100.2,100.6,-0.4,0.0,0.0,12778.807844854138,
2025-07-30 01:54:40,0.6143093943850774,4.312698523854768,0.0,68.565396941639,1,出口浓度,4.1,连微,抽气式东星行测试,,32.87150484784111,58.02029735838384,12.663147109574329,100.2,100.6,-0.4,0.0,0.0,12795.106738038783,83.96638036024353
2025-07-30 01:56:11,5.257598762365956,4.502225541397405,0.0,79.49404665678576,1,出口浓度,4.1,连微,抽气式东星行测试,,34.85018851015308,59.21358932955444,12.605160565882425,100.2,100.6,-0.4,0.0,0.0,12417.346257422056,92.90077900074428
2025-07-30 01:57:27,0.0,0.11359907926027413,82.13699137561842,78.37534098693888,0,进口浓度,4.1,连微,抽气式东星行测试,,33.392839649664566,59.14630422126808,11.278027963892201,100.2,100.6,-0.4,0.0,0.0,12441.937907708632,
2025-07-30 01:58:03,0.0,1.6811548894787212,104.21002056671482,87.9026615404895,0,进口浓度,4.1,连微,抽气式东星行测试,,32.68882863849088,56.82810555527029,12.48892043254635,100.2,100.6,-0.4,0.0,0.0,12118.596890735313,
2025-07-30 02:00:42,0.09782007081167277,2.9527196795505946,0.0,76.96568518065989,1,出口浓度,4.1,连微,抽气式东星行测试,,33.229713294665345,56.259046038845995,12.962219135144426,100.2,100.6,-0.4,0.0,0.0,12424.805072626606,89.07559219450312
2025-07-30 02:01:13,0.0,-0.3361039033060065,78.85071154557001,83.04409594290235,0,进口浓度,4.1,连微,抽气式东星行测试,,33.72498989231935,56.17810595517534,11.06558543135308,100.2,100.6,-0.4,0.0,0.0,12659.788843344742,
2025-07-30 02:01:58,3.6654797337206086,1.6017483075674328,0.0,80.49339943628347,1,出口浓度,4.1,连微,抽气式东星行测试,,32.173125984258874,56.80987483267128,11.020544793524596,100.2,100.6,-0.4,0.0,0.0,12096.503598856709,73.09483891727366
2025-07-30 03:52:57,0.0,1.5410806632496423,84.75594035042228,75.52972002460265,0,进口浓度,4.1,连微,抽气式东星行测试,,32.055937246347625,56.30198845486991,11.383095040384886,100.2,100.6,-0.4,0.0,0.0,12281.856791464787,
2025-07-30 03:53:48,9.625380458054638,3.760499099528021,0.0,74.02028578918589,1,出口浓度,4.1,连微,抽气式东星行测试,,32.39474287403321,56.284092318436976,12.008390543629181,100.2,100.6,-0.4,0.0,0.0,12707.756090720859,79.1615756411353
2025-07-30 03:54:13,5.407735955920274,3.175735140590947,0.0,73.76697110121563,1,出口浓度,4.1,连微,抽气式东星行测试,,32.72339415057725,57.128934069632045,11.759230113388476,100.2,100.6,-0.4,0.0,0.0,12214.274000482641,75.68885531417615
2025-07-30 03:58:41,0.0,5.083108926302755,69.01729311943512,70.98453726772107,0,进口浓度,4.1,连微,抽气式东星行测试,,32.4412646448531,55.81547421943319,12.52454735876993,100.2,100.6,-0.4,0.0,0.0,12704.73091519081,
2025-07-30 04:00:32,4.442962089056892,0.7813915442840083,0.0,63.692853844382114,1,出口浓度,4.1,连微,抽气式东星行测试,,32.462890427851114,56.701668655437786,12.200779016854979,100.2,100.6,-0.4,0.0,0.0,12312.00691079383,94.4044761808757
2025-07-30 04:01:04,0.0,3.360321489251278,82.67643782988205,72.65427649315785,0,进口浓度,4.1,连微,抽气式东星行测试,,35.42146266782169,56.13270991400363,11.139218313913862,100.2,100.6,-0.4,0.0,0.0,12841.058275121723,
2025-07-30 04:01:46,0.0,3.8611823579484197,84.35381564772563,71.54135607684918,0,进口浓度,4.1,连微,抽气式东星行测试,,35.9948933027434,57.949890241269564,11.2103437691386,100.2,100.6,-0.4,0.0,0.0,12438.058350404071,
